Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
264000000	-2.074671949168E4	-1.885334674259E4	-1.893372749092E3	-1.853415291628E4	7.957750893219E0	2.952399362845E-1	1.843116601177E1	7.202852935272E-3	6.40091920503E-1	6.618115870526E-3	2.331324523484E-5	6.827427279099E-1	-1.850067124607E3	4.172851254465E0	1.85249569072E1	6.052315183015E1	1.243004231061E1	1.605682493229E0	23	48	240	110	20	2.255901283018E-1	2.79676615468E-1	2.001777645326E-1	2.945554916975E-1
265000000	-2.081393722105E4	-1.890735014949E4	-1.906587071556E3	-1.858992037237E4	8.564775576683E0	2.833969932945E-1	1.717463678358E1	6.835991838128E-3	5.291784087428E-1	6.567160365441E-3	1.430018088317E-5	5.59064235422E-1	-1.861839695314E3	4.98143673871E0	1.580297299955E1	5.557314652959E1	1.299899781306E1	2.238336149904E0	15	66	227	111	22	2.707815805917E-1	2.731270447302E-1	1.845595522403E-1	2.715318224378E-1
266000000	-2.085350910967E4	-1.887958978905E4	-1.973919320622E3	-1.856445166413E4	8.952840914742E0	2.677280069595E-1	1.849498836616E1	6.345649072955E-3	6.248621492216E-1	6.173320941158E-3	1.940956119017E-5	6.822319429443E-1	-1.933695552158E3	3.218830000301E0	1.540208953759E1	6.58536061787E1	1.60223435309E1	2.600985992255E0	14	60	236	114	17	2.396751359583E-1	2.863751970925E-1	1.983919869231E-1	2.75557680026E-1
267000000	-2.084740180551E4	-1.885772973648E4	-1.989672069025E3	-1.853675223056E4	9.6389728017E0	2.940346227724E-1	1.995139224997E1	6.47231629364E-3	5.514141840818E-1	5.970714368101E-3	1.263887582192E-5	5.683738903309E-1	-1.949026679527E3	6.312914628715E0	1.535985286481E1	6.574094320685E1	1.445621828793E1	2.099753764649E0	23	55	254	94	15	2.461683235303E-1	2.747617600743E-1	2.095321198162E-1	2.695377965792E-1
268000000	-2.0900816123E4	-1.886505379272E4	-2.035762330279E3	-1.855112055052E4	1.100008735036E1	2.850765287459E-1	1.948256219926E1	5.592516304075E-3	5.556461460306E-1	5.397743991712E-3	1.044513869698E-5	5.835459292051E-1	-1.989464655084E3	2.920798363345E0	2.409281194409E1	6.702504948335E1	1.621495680348E1	4.075217529299E0	9	79	248	91	14	2.529484279467E-1	2.694791582111E-1	1.905468642777E-1	2.870255495645E-1
269000000	-2.086144666241E4	-1.891699867866E4	-1.94444798375E3	-1.86099373087E4	8.165889158307E0	3.004673874582E-1	1.85018033953E1	6.576893364394E-3	5.746996876369E-1	6.076857686404E-3	1.481557900962E-5	6.02750254362E-1	-1.905639967889E3	3.553869483722E0	1.293898229907E1	5.699568732189E1	9.507993640783E0	6.617739812417E-1	26	49	253	107	6	2.607079260791E-1	2.788886666071E-1	1.810316589176E-1	2.793717483962E-1
270000000	-2.072692905568E4	-1.8823451404E4	-1.903477651687E3	-1.852388506126E4	8.570062000035E0	2.688084514722E-1	1.896153303379E1	6.594362908356E-3	6.55410690107E-1	6.098867748233E-3	1.673004151713E-5	6.361376890811E-1	-1.86307996943E3	2.856155114703E0	1.621455165259E1	5.668034805365E1	1.127066401207E1	8.622312921334E-1	13	67	228	123	10	2.266635316759E-1	2.90607102891E-1	1.922492888603E-1	2.904800765728E-1
271000000	-2.080440795511E4	-1.886594318967E4	-1.938464765433E3	-1.857317075767E4	1.074327938039E1	2.620967326002E-1	1.8843475039E1	6.629059278842E-3	6.473004443559E-1	6.411938611293E-3	2.651064998711E-5	7.455984562556E-1	-1.902564646316E3	3.435743774709E0	1.575941786779E1	6.275672220014E1	2.072377792999E1	1.726941982329E0	21	59	212	127	22	2.332966845037E-1	2.901576784817E-1	2.062658368042E-1	2.702798002103E-1
272000000	-2.083292802994E4	-1.889939715715E4	-1.93353087279E3	-1.860193752706E4	7.771273183145E0	2.679121293242E-1	1.772461620228E1	6.597874078661E-3	5.513715253888E-1	6.268072438859E-3	1.46128583314E-5	5.890133816542E-1	-1.896679602318E3	5.946557988468E0	1.102843810203E1	6.703641035835E1	1.557463424241E1	9.644844812524E-1	20	58	226	116	21	2.398198917351E-1	2.934382465798E-1	1.914885832959E-1	2.752532783892E-1
273000000	-2.084861927971E4	-1.889543490806E4	-1.953184371651E3	-1.858795634191E4	8.871648311749E0	2.849241369561E-1	2.043585115176E1	6.245320514185E-3	5.994916322302E-1	5.900953319807E-3	1.538689691105E-5	6.317527570377E-1	-1.919273396883E3	5.138994741555E0	1.21681129417E1	6.210462260006E1	1.868779114665E1	4.908440694791E0	16	59	227	114	25	2.437605329299E-1	2.820362525135E-1	2.033930050977E-1	2.70810209459E-1
274000000	-2.075542390718E4	-1.883754908143E4	-1.917874825741E3	-1.851503071303E4	7.62173001902E0	2.662745958727E-1	1.675659702991E1	6.65527554007E-3	6.093464556675E-1	6.330960792542E-3	1.919288537739E-5	6.552933473665E-1	-1.878712825824E3	3.496216710081E0	1.56440463307E1	6.749658952777E1	1.125763844504E1	7.158126049767E-1	23	41	241	127	9	2.356686450905E-1	2.808421605623E-1	2.007926961118E-1	2.826964982353E-1
275000000	-2.081276522136E4	-1.892173773249E4	-1.891027488867E3	-1.860835140375E4	8.204423346632E0	2.918656838599E-1	1.789992646642E1	6.752039146213E-3	5.315025487735E-1	6.251385138224E-3	1.460628881447E-5	5.758658036911E-1	-1.845831412195E3	2.544234795813E0	1.247218193203E1	5.275214739489E1	1.370120316426E1	2.118835784957E0	14	60	237	110	20	2.557480847074E-1	2.748942573327E-1	1.89308267934E-1	2.800493900258E-1
276000000	-2.077588423226E4	-1.889766259092E4	-1.87822164134E3	-1.857507217059E4	7.864595304897E0	2.928095333041E-1	1.861650321414E1	7.299815698272E-3	5.590760819115E-1	6.842361629442E-3	1.776182393522E-5	5.802114811651E-1	-1.835905992317E3	4.44964370961E0	1.595799217659E1	5.406324515814E1	1.450599858475E1	1.575159743031E0	25	49	221	131	15	2.247551390763E-1	2.787549491483E-1	2.033966360196E-1	2.930932757559E-1
277000000	-2.08364981097E4	-1.888925845797E4	-1.947239651737E3	-1.857893648704E4	8.3898643892E0	2.426574665311E-1	2.229524415515E1	6.760941922639E-3	6.103748235158E-1	6.501359826766E-3	2.02593950371E-5	6.537957808296E-1	-1.899307571724E3	5.375840606797E0	1.975332422488E1	6.008243123287E1	1.756666180075E1	1.710174459457E0	24	57	230	110	20	2.50461512828E-1	2.849846203793E-1	1.997001515807E-1	2.648537152121E-1
278000000	-2.075404473588E4	-1.88373778195E4	-1.916666916382E3	-1.852210845209E4	9.420711310163E0	2.766953105427E-1	2.040398625143E1	6.412764775282E-3	6.700014978122E-1	6.126459903743E-3	2.359773658196E-5	7.550550918557E-1	-1.871867959659E3	3.528397746555E0	1.303282560206E1	5.47885932436E1	1.919643403891E1	1.241747756624E0	14	63	246	93	25	2.407973811889E-1	2.885703830344E-1	2.034157274395E-1	2.672165083372E-1
279000000	-2.083927387171E4	-1.887048482207E4	-1.968789049636E3	-1.855080094782E4	8.720850801359E0	2.798776005515E-1	1.996200807932E1	5.87169269202E-3	6.184673781424E-1	5.560714932919E-3	1.342515146637E-5	6.234631085245E-1	-1.920553266389E3	3.749453564107E0	1.420740477577E1	5.684306460018E1	1.986774210753E1	1.566542135065E0	17	61	221	124	18	2.505912055953E-1	2.734667401217E-1	2.012865346278E-1	2.746555196552E-1
280000000	-2.087073966277E4	-1.890003902099E4	-1.970700641788E3	-1.857458932028E4	8.791529924415E0	2.706351056256E-1	1.885392464838E1	5.719242572573E-3	5.636713825908E-1	5.47791896791E-3	1.155624860272E-5	5.96105119231E-1	-1.929934493544E3	4.936935778364E0	1.34383007392E1	7.448398505379E1	1.883517878379E1	1.241249770954E0	19	55	213	134	20	2.341632150132E-1	2.797024437253E-1	2.087378813781E-1	2.773964598834E-1
281000000	-2.086792671511E4	-1.889486426406E4	-1.973062451043E3	-1.859100332372E4	9.032648977023E0	2.840022033116E-1	1.805592510742E1	6.238738692657E-3	6.220754584413E-1	6.243892963251E-3	2.192564033825E-5	7.094744281855E-1	-1.934379265128E3	8.709649794543E0	5.076319049741E1	5.961716570527E1	1.400973634232E1	2.624468325747E0	68	119	132	110	12	2.386413984783E-1	2.941348131226E-1	1.855812121584E-1	2.816425762408E-1
282000000	-2.083994482279E4	-1.886455783552E4	-1.975386987269E3	-1.855217577855E4	8.549383987295E0	2.834043047706E-1	1.834798909904E1	6.320650405087E-3	5.25559083931E-1	6.017968758938E-3	1.322321224888E-5	5.693467554723E-1	-1.936120902664E3	3.582659204304E0	1.400048523992E1	6.002972806449E1	1.648630058247E1	2.18647146361E0	19	62	234	115	11	2.459452383057E-1	2.835298980781E-1	1.952286038644E-1	2.752962597519E-1
283000000	-2.074654478287E4	-1.884202173533E4	-1.904523047539E3	-1.854523889201E4	1.054359942611E1	2.84318796815E-1	1.966232039323E1	6.8527375855E-3	5.748616886692E-1	6.588489407436E-3	2.082589778481E-5	6.459830259549E-1	-1.860435025299E3	4.570328101748E0	1.760471905261E1	5.536055134997E1	1.609453738203E1	3.228163715879E0	25	62	239	102	13	2.378470307924E-1	2.807961684473E-1	1.903068833832E-1	2.910499173771E-1
284000000	-2.077241528096E4	-1.888466885728E4	-1.887746423686E3	-1.85779796195E4	8.020250861631E0	2.841843562738E-1	1.781201816857E1	6.649157085426E-3	5.696955966167E-1	6.595035302624E-3	1.705931825275E-5	5.96669611802E-1	-1.845652861069E3	5.575373397011E0	1.666618526931E1	5.470235039527E1	9.72645595774E0	9.41767759441E-1	26	55	238	113	9	2.436058963061E-1	2.802912437066E-1	1.93850125718E-1	2.822527342692E-1
285000000	-2.083543647244E4	-1.889727152094E4	-1.938164951504E3	-1.85907973347E4	8.71613477456E0	2.610506890642E-1	2.081679892587E1	6.242678921543E-3	5.713674949346E-1	6.107443884363E-3	1.3415077067E-5	5.833311938089E-1	-1.898098349935E3	3.313206502897E0	1.724813191216E1	5.876135362157E1	1.057274538538E1	1.82207775607E0	19	57	244	113	8	2.358000566476E-1	2.831653380384E-1	1.953480060254E-1	2.856865992885E-1
286000000	-2.083911248375E4	-1.889821012046E4	-1.940902363288E3	-1.857786538066E4	9.551542034229E0	2.666384262908E-1	1.829068252431E1	6.567663411648E-3	6.298067435665E-1	6.25640412756E-3	1.841904086684E-5	6.504376283413E-1	-1.909411074062E3	3.394666106448E0	1.553327469453E1	6.027451887211E1	1.419223213814E1	2.63825336818E0	11	71	234	109	16	2.351856782273E-1	2.794052366688E-1	1.984197135329E-1	2.86989371571E-1
287000000	-2.07441244035E4	-1.884318413743E4	-1.900940266077E3	-1.853810887825E4	7.902860046952E0	2.711729784409E-1	1.867981699399E1	6.67799492186E-3	6.197171508744E-1	6.18665982904E-3	1.590438719068E-5	6.227779034164E-1	-1.866747184794E3	3.383831552022E0	1.333386309316E1	5.10241727235E1	1.177269334932E1	1.130168920693E0	13	62	235	116	15	2.512299740647E-1	2.774739701188E-1	1.964887130024E-1	2.748073428141E-1
288000000	-2.077409746211E4	-1.887192780312E4	-1.902169658983E3	-1.856948412173E4	8.813035727446E0	2.907856218391E-1	1.874520352643E1	6.890154081962E-3	5.660269558637E-1	6.689119257776E-3	1.879200118775E-5	6.207179916901E-1	-1.864541689855E3	5.180081587034E0	1.153499770089E1	4.59403072952E1	1.675386859239E1	3.226474236356E0	29	43	242	106	21	2.393466378647E-1	2.771963419462E-1	1.990040512855E-1	2.844529689035E-1
289000000	-2.084221052771E4	-1.891602438819E4	-1.926186139521E3	-1.860476125307E4	7.464203788997E0	2.67869019698E-1	1.907944267336E1	6.600622552209E-3	5.041530685528E-1	6.323957167138E-3	1.18687494236E-5	5.255976560928E-1	-1.886920414804E3	4.002172882046E0	1.451111116638E1	5.770963323026E1	1.316457873136E1	1.525831169979E0	24	47	238	112	20	2.489479704326E-1	2.765154304777E-1	2.079000738362E-1	2.666365252534E-1
290000000	-2.085290823638E4	-1.889228911074E4	-1.960619125641E3	-1.857607198914E4	9.386784430119E0	2.762381871652E-1	1.89173343423E1	6.133354069051E-3	6.072575534907E-1	5.999560584036E-3	1.588883734364E-5	6.504518214287E-1	-1.914804574264E3	1.966006985054E0	1.625656576968E1	6.272715958567E1	1.560293840641E1	2.374184620311E0	11	66	235	108	21	2.302421377023E-1	2.926217309877E-1	2.001286790988E-1	2.770074522113E-1
291000000	-2.078210695447E4	-1.88724858659E4	-1.909621088572E3	-1.855567538093E4	8.735150928546E0	2.843614863732E-1	1.821285232532E1	6.640342010116E-3	6.691423390736E-1	6.396772951744E-3	1.855392908413E-5	6.510889268279E-1	-1.86583532785E3	2.997660891382E0	1.438877218051E1	6.048842000616E1	1.684497138418E1	2.715135497689E0	12	65	225	111	28	2.533216734835E-1	2.730846085042E-1	1.957004757129E-1	2.778932422994E-1
292000000	-2.080423704116E4	-1.886888426882E4	-1.935352772337E3	-1.855664919835E4	7.960654757742E0	2.785748214281E-1	2.027171311513E1	6.441966477967E-3	5.235077396855E-1	6.266271499533E-3	1.408613773405E-5	5.792061680224E-1	-1.8895635057E3	3.548659222114E0	1.315729228543E1	6.378065102379E1	1.505869230931E1	2.059982386546E0	19	63	229	113	17	2.47442634923E-1	2.759339803203E-1	1.973553515674E-1	2.792680331893E-1
293000000	-2.073331957132E4	-1.882134181032E4	-1.911977761003E3	-1.851675328769E4	8.019842464372E0	2.891664498687E-1	1.938470378264E1	6.974732616193E-3	6.633323192819E-1	6.40344086855E-3	2.191088328576E-5	6.868768327087E-1	-1.868877230176E3	4.627527969895E0	1.682795869762E1	4.394880946632E1	1.337548564381E1	1.594218473812E-1	20	61	246	107	7	2.345796393996E-1	2.83035931884E-1	1.985571335463E-1	2.838272951702E-1
294000000	-2.08185129336E4	-1.889254012486E4	-1.925972808742E3	-1.858465630111E4	8.583173089163E0	2.738832602816E-1	2.032492167821E1	6.618498113663E-3	5.637255659405E-1	6.045388699096E-3	1.413790862704E-5	5.879470646257E-1	-1.881767952574E3	3.973239343545E0	1.466609750189E1	5.853108072886E1	1.189418852976E1	1.235684708605E0	10	67	246	100	18	2.332445847005E-1	2.894459191573E-1	2.072984718734E-1	2.700110242688E-1
295000000	-2.079882513918E4	-1.888242331352E4	-1.916401825656E3	-1.857272692492E4	9.846940388365E0	2.761513463288E-1	1.929564235948E1	6.549943560542E-3	5.882281790304E-1	6.046006726882E-3	1.590815987212E-5	6.336665387459E-1	-1.876249496181E3	2.551969256112E0	1.299720057909E1	5.609531509971E1	1.314500417374E1	4.171355414092E0	12	70	220	126	13	2.36377091224E-1	2.700500051491E-1	1.94167188735E-1	2.994057148919E-1
296000000	-2.081141739927E4	-1.884413894788E4	-1.967278451395E3	-1.852819779676E4	8.778427859249E0	3.073608543099E-1	1.766593480299E1	6.344025291519E-3	5.331387509241E-1	6.297521656119E-3	1.495929257354E-5	5.906028655216E-1	-1.925119035188E3	5.480057756872E0	2.349944717143E1	6.121247137468E1	1.824250690412E1	3.605811022378E0	17	67	227	105	25	2.33042648739E-1	2.880784299578E-1	1.92388620631E-1	2.864903006722E-1
297000000	-2.080333192569E4	-1.886153536917E4	-1.941796556526E3	-1.854566306772E4	7.95026789155E0	2.553078917682E-1	1.963839565581E1	6.163753455781E-3	6.22477255501E-1	5.638686087353E-3	1.677603443703E-5	6.684172202149E-1	-1.900741183583E3	3.126114230919E0	1.581256791148E1	6.300760053048E1	1.280014994279E1	6.896951708108E-1	24	59	238	106	14	2.340851734332E-1	2.964467462602E-1	1.897922147284E-1	2.796758655782E-1
298000000	-2.081207369758E4	-1.886973488406E4	-1.942338813519E3	-1.856664539182E4	1.024324999328E1	2.825155619396E-1	2.170182525041E1	6.754762569801E-3	5.967206367904E-1	6.156991917462E-3	2.056190699238E-5	6.650541533162E-1	-1.905803225109E3	3.707048754293E0	1.29180212455E1	5.851873500323E1	1.484292328753E1	9.661094264516E-1	18	62	235	110	16	2.514876581282E-1	2.73972144555E-1	1.864631276062E-1	2.880770697106E-1
299000000	-2.080846537713E4	-1.88699710985E4	-1.938494278629E3	-1.857035231113E4	8.597420751638E0	2.768668922004E-1	1.905584797572E1	6.112866404367E-3	5.915333934902E-1	6.248570623405E-3	1.610088704106E-5	6.235707963785E-1	-1.900252122895E3	2.841858779833E0	1.699382209004E1	6.816266602668E1	1.578399155053E1	1.601991776036E0	24	53	239	105	20	2.418600293653E-1	2.807871261684E-1	1.890939108379E-1	2.882589336283E-1
300000000	-2.083835677673E4	-1.887866404165E4	-1.959692735074E3	-1.857615343297E4	8.533802639655E0	2.791315317906E-1	2.230142362102E1	6.046352126893E-3	5.302575979428E-1	5.955662407751E-3	1.228247292963E-5	5.691483546749E-1	-1.913420044795E3	4.181236852983E0	1.383725982943E1	6.131274633682E1	1.222839973973E1	1.981794914339E0	16	58	249	101	17	2.44582897907E-1	2.663283212273E-1	1.93807667068E-1	2.952811137976E-1
301000000	-2.080395776516E4	-1.884454680959E4	-1.959410955562E3	-1.85440539495E4	8.423464069581E0	2.988604059954E-1	1.753539712695E1	6.707471491717E-3	5.982250500225E-1	6.390637606005E-3	1.978094793685E-5	6.613071991596E-1	-1.915387046307E3	3.09989698553E0	1.289242637202E1	4.666184156342E1	1.054414694087E1	3.744478253586E0	23	50	260	81	27	2.423587151657E-1	2.683158144979E-1	1.983066363831E-1	2.910188339533E-1
302000000	-2.081501961854E4	-1.890905311796E4	-1.905966500573E3	-1.859722389992E4	1.006550428537E1	2.787735802002E-1	2.001799464613E1	7.21916749425E-3	5.508831183013E-1	6.623621969266E-3	1.8033689263E-5	5.939468942092E-1	-1.864137372098E3	2.335130504751E0	1.193548917945E1	4.919247244494E1	1.039434430498E1	1.426174870794E0	20	60	258	92	11	2.372730143982E-1	2.904649077577E-1	1.865068122438E-1	2.857552656003E-1
303000000	-2.08223795673E4	-1.88477669267E4	-1.9746126406E3	-1.854495926654E4	8.855689398363E0	2.872439378313E-1	1.896988006015E1	6.024607044923E-3	5.737331037483E-1	5.736455731552E-3	1.398730784161E-5	6.207970601375E-1	-1.941308963132E3	3.681138178779E0	1.661368879521E1	6.706769576183E1	2.10973409524E1	1.662409974574E0	18	66	209	128	20	2.390323779974E-1	2.903540665546E-1	1.885038753032E-1	2.821096801448E-1
304000000	-2.084299856017E4	-1.89008835413E4	-1.942115018866E3	-1.85864123943E4	8.672972329156E0	2.922223374938E-1	1.80669590327E1	6.663622805528E-3	5.439832791467E-1	6.570589417736E-3	1.38555021022E-5	5.645245471338E-1	-1.907278684369E3	2.85171095605E0	1.87206136069E1	5.394289157453E1	1.279745857831E1	1.614618933981E0	17	71	240	98	15	2.555038294937E-1	2.896763355572E-1	1.90760226849E-1	2.640596081001E-1
305000000	-2.078160675591E4	-1.883725779171E4	-1.944348964197E3	-1.853575468095E4	1.07683343658E1	2.515683179797E-1	1.853287990931E1	6.884175411026E-3	7.196236994684E-1	5.978136930149E-3	2.423160092113E-5	7.585118145171E-1	-1.907157557329E3	4.021779607813E0	1.737363352137E1	5.621298685071E1	2.057537903528E1	3.657396398608E0	22	58	215	120	26	2.384332508954E-1	2.827052556125E-1	2.018707191522E-1	2.769907743399E-1
306000000	-2.076885979266E4	-1.88733701724E4	-1.895489620264E3	-1.856203735217E4	8.450494846557E0	2.925853233556E-1	2.100156672852E1	7.347185323899E-3	6.907394300697E-1	6.752617878347E-3	3.515103118464E-5	8.091681379206E-1	-1.857280513462E3	2.163128256826E0	1.181186994807E1	4.893214275686E1	1.501390983902E1	1.115535649357E0	18	47	247	114	15	2.270301803995E-1	2.907886647907E-1	1.934251284142E-1	2.887560263956E-1
307000000	-2.079235477295E4	-1.887100820174E4	-1.921346571207E3	-1.856802880287E4	9.492159591938E0	2.758310511116E-1	1.77914524999E1	6.627723763649E-3	5.962698400921E-1	6.486869257075E-3	2.1365511554E-5	6.665148349117E-1	-1.879287989709E3	2.431204858723E0	1.458840345256E1	5.232088412736E1	1.439940632351E1	2.25706499117E0	22	50	249	100	20	2.529828187731E-1	2.79851638884E-1	1.880553682155E-1	2.791101741274E-1
308000000	-2.084965420903E4	-1.892183482598E4	-1.927819383058E3	-1.858907483681E4	7.994601332267E0	2.882680428005E-1	2.02703602732E1	6.623635048719E-3	5.818308182945E-1	6.281027679316E-3	1.574128103321E-5	6.057264390502E-1	-1.882899822778E3	5.449438994609E0	1.779973786229E1	5.637470431245E1	1.586149258353E1	2.798869490948E0	11	70	235	101	24	2.257273994781E-1	2.745044040074E-1	2.084504725385E-1	2.91317723976E-1
309000000	-2.080646980448E4	-1.888542553449E4	-1.921044269993E3	-1.857476855073E4	8.052520345103E0	2.75896487497E-1	2.046842830703E1	6.733526445689E-3	6.146212321148E-1	6.249115945383E-3	1.85022128233E-5	6.615138564727E-1	-1.883317083099E3	2.905996655749E0	1.70016035072E1	6.279602013472E1	1.299429815451E1	2.197316179879E0	15	60	231	115	20	2.484547815241E-1	2.756398968226E-1	1.927107416729E-1	2.831945799804E-1
310000000	-2.074521578951E4	-1.888271840855E4	-1.862497380957E3	-1.857391102788E4	8.620571579591E0	2.770488677746E-1	1.988858690932E1	6.91743731837E-3	6.658124727992E-1	6.371746106081E-3	2.228772489735E-5	6.965016777829E-1	-1.825505028971E3	1.591898116155E0	1.021668043681E1	5.180051523031E1	1.544976546075E1	1.529633324302E0	15	71	214	120	21	2.444017947435E-1	2.739524447344E-1	1.949318609833E-1	2.867138995388E-1
311000000	-2.07867988211E4	-1.885878036019E4	-1.928018460912E3	-1.854257997318E4	9.419386603475E0	2.544508453238E-1	2.123566402207E1	6.024786006367E-3	7.347076740794E-1	5.666745125781E-3	2.246401130801E-5	7.862352001978E-1	-1.881235327177E3	2.610971577941E0	1.349195926988E1	6.454032143046E1	1.384913778387E1	1.870900081911E0	23	60	225	123	10	2.536699103027E-1	2.67265681375E-1	1.957515947001E-1	2.833128136222E-1
312000000	-2.07665341761E4	-1.883841760402E4	-1.928116572076E3	-1.853098507842E4	8.047345396935E0	2.640594005506E-1	2.18993934296E1	6.148414378502E-3	5.527693828382E-1	6.136703352256E-3	1.545614465225E-5	6.215407903983E-1	-1.890731251952E3	3.353096847619E0	1.537036530105E1	5.460356771049E1	1.449087202997E1	1.389001956506E0	9	69	238	107	18	2.380493275255E-1	2.722665622595E-1	2.084397976285E-1	2.812443125865E-1
