Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
280500000	-1.971642988216E4	-1.785995141757E4	-1.856478464596E3	-1.759519206988E4	1.361575973054E1	2.733346230071E-1	2.145799236705E1	5.851553532924E-3	6.224171073971E-1	5.87353589723E-3	1.451119095671E-5	6.460301814959E-1	-1.814138858501E3	2.739738497365E1	4.003681971199E1	8.991428124554E0	2.694634237484E1	6.170564025346E0	137	172	65	27	41	0	1	0	1	1	1	1	1	1	0	1.43333454668E0	5.899054265422E-1	1.193249031105E0	9.556053492809E-1	8.58628022727E-1	1.201522792477E0	7.758321802201E-1	2.075872616271E0	5.643522553869E-1	1.75451051153E0	2.599030146177E-1	0E0	5.899054265422E-1	0E0	9.556053492809E-1	8.58628022727E-1	1.201522792477E0	7.758321802201E-1	2.075872616271E0	5.643522553869E-1	0E0	2.60291201082E-1	3.018380646895E-1	1.761468146291E-1	2.617239195995E-1	
281000000	-1.967777709671E4	-1.784414004405E4	-1.833637052661E3	-1.757663408897E4	1.073570254407E1	2.810082113435E-1	2.065344562983E1	6.798242478915E-3	5.68525627198E-1	6.289677045802E-3	1.639038678676E-5	6.165277808322E-1	-1.784608904549E3	9.557498364725E0	3.302033934679E1	8.493711840523E0	4.194185775631E1	1.135394643661E1	37	291	54	7	53	0	1	0	1	1	1	1	1	1	1	2.663560646166E0	1.050113864143E0	9.040654720163E-1	1.346015435016E0	9.099145158974E-1	1.192362786394E0	2.043492470856E0	3.40205790941E0	8.163213814504E-1	3.597766654409E-1	2.154686793633E-1	0E0	1.050113864143E0	0E0	1.346015435016E0	9.099145158974E-1	1.192362786394E0	2.043492470856E0	3.40205790941E0	8.163213814504E-1	3.597766654409E-1	2.633610104695E-1	2.769761066527E-1	1.966225451787E-1	2.630403376991E-1	
281500000	-1.969107546218E4	-1.78546032501E4	-1.836472212082E3	-1.757460565146E4	1.222492140812E1	2.477822510482E-1	2.104120759566E1	6.009662360251E-3	5.709419819143E-1	6.154353079516E-3	1.472342067145E-5	6.112510551611E-1	-1.794181794573E3	1.711408385865E1	3.075118466692E1	9.395244575511E0	2.017381146474E1	4.936216340757E0	42	280	26	67	27	0	1	0	1	1	1	1	1	1	0	5.26638191973E-1	2.075572930091E0	3.434852286867E-1	6.772910522468E-1	1.111819624828E0	8.423615396674E-1	3.981215615554E0	1.741596894689E0	1.785310339134E0	4.02365852082E-1	2.998348296983E-1	0E0	2.075572930091E0	0E0	6.772910522468E-1	1.111819624828E0	8.423615396674E-1	3.981215615554E0	1.741596894689E0	1.785310339134E0	0E0	2.57984374097E-1	2.800599795126E-1	1.880900420829E-1	2.738656043075E-1	
282000000	-1.9690205711E4	-1.786310285474E4	-1.827102856266E3	-1.760516736513E4	1.174552354894E1	2.73475404708E-1	2.545167568419E1	5.756852726649E-3	6.011627067507E-1	5.794696138883E-3	1.227715401146E-5	6.002401981685E-1	-1.782852444129E3	9.546743166811E0	3.331705901581E1	5.644980146166E0	2.697036631281E1	3.355154975547E0	35	281	58	36	32	0	1	0	1	1	1	1	1	1	1	9.595192539642E-1	5.408864599478E-1	3.496430092211E0	2.976592826878E-1	7.137946824863E-1	5.826888044884E-1	1.400369592374E0	1.407306853973E0	4.997478247788E-1	4.221425049288E-1	2.300326589975E-1	0E0	5.408864599478E-1	0E0	2.976592826878E-1	7.137946824863E-1	5.826888044884E-1	1.400369592374E0	1.407306853973E0	4.997478247788E-1	4.221425049288E-1	2.645183640449E-1	2.880544383406E-1	1.946416814649E-1	2.527855161496E-1	
282500000	-1.967314419337E4	-1.784193298972E4	-1.831211203658E3	-1.757593726159E4	1.081722554228E1	2.571223548448E-1	2.000850110184E1	6.955111630682E-3	6.73628864257E-1	6.831887730501E-3	2.980070486953E-5	7.530079660958E-1	-1.789062745892E3	1.463241586246E1	3.121978765727E1	1.361173341872E1	3.618339764076E0	3.773861517367E0	27	278	108	24	5	0	1	0	1	1	1	1	1	1	1	3.615617464983E0	7.737454247026E-1	8.132104683597E-2	1.097406920316E-1	1.295775499108E0	1.592687939667E0	1.21510029068E0	2.012615382072E0	1.158807765555E0	1.762662057721E0	2.071077124181E-1	0E0	7.737454247026E-1	0E0	1.097406920316E-1	1.295775499108E0	1.592687939667E0	1.21510029068E0	2.012615382072E0	1.158807765555E0	1.762662057721E0	2.466675191959E-1	2.847597529994E-1	2.023047245012E-1	2.662680033034E-1	
283000000	-1.976409220364E4	-1.790756770006E4	-1.856524503577E3	-1.764049073833E4	1.203471943412E1	2.676137738455E-1	2.27297966899E1	6.524821469897E-3	5.004367661874E-1	6.562109971537E-3	1.226784729933E-5	5.344538383093E-1	-1.815330931584E3	1.839234777407E1	3.060364432617E1	1.081222378992E1	1.978359924245E1	4.792602276995E0	29	287	63	40	23	0	1	0	1	1	1	1	1	1	1	2.493613180869E-1	6.458614733258E-1	3.426315462356E-1	8.874999613024E-1	1.74974984967E0	1.52513544477E0	2.643290682152E0	1.701759910992E0	1.083237203968E0	4.12046853404E-1	2.098273280234E-1	0E0	6.458614733258E-1	0E0	8.874999613024E-1	1.74974984967E0	1.52513544477E0	2.643290682152E0	1.701759910992E0	1.083237203968E0	4.12046853404E-1	2.698903806308E-1	2.740671261499E-1	1.892941016482E-1	2.667483915711E-1	
283500000	-1.975220264886E4	-1.785050303804E4	-1.901699610826E3	-1.758083074905E4	1.316412599634E1	2.58885245445E-1	2.264030395438E1	5.738380169574E-3	5.893443037603E-1	5.521092727391E-3	1.496984113833E-5	6.656317977094E-1	-1.862335558955E3	1.287619068424E1	3.405795298439E1	1.431390665335E1	2.437731494037E1	5.602227990517E0	36	270	55	54	27	0	1	0	1	1	1	1	1	1	0	3.711069515013E-2	1.155930884447E0	4.560542598888E-1	1.108233090126E-1	9.187379615438E-1	6.174942191287E-1	1.534959264868E0	2.907558239035E0	1.949106746133E0	4.161213429971E-2	2.033002200871E-1	0E0	1.155930884447E0	0E0	1.108233090126E-1	9.187379615438E-1	6.174942191287E-1	1.534959264868E0	2.907558239035E0	1.949106746133E0	0E0	2.491416000453E-1	2.784305639051E-1	1.976603051346E-1	2.747675309151E-1	
284000000	-1.975192922864E4	-1.785948277219E4	-1.892446456443E3	-1.758418164049E4	1.169459344754E1	2.661746289914E-1	1.938957827471E1	6.228209848725E-3	4.940456058699E-1	5.983887370073E-3	9.862197308731E-6	5.086176018121E-1	-1.848776298414E3	9.232000465441E0	3.259686819242E1	2.572635316442E1	2.915866590006E1	6.442174231073E0	24	215	162	10	31	0	1	0	1	1	1	1	1	1	1	1.278293227794E0	9.829605120691E-1	4.544481030216E-1	4.07906464117E-1	1.863512065098E0	1.416176210046E0	1.879905923516E0	2.685188538636E0	9.865921174122E-1	4.181818540096E-1	2.726948854586E-1	0E0	9.829605120691E-1	0E0	4.07906464117E-1	1.863512065098E0	1.416176210046E0	1.879905923516E0	2.685188538636E0	9.865921174122E-1	4.181818540096E-1	2.525588248835E-1	2.944395179233E-1	2.00122601581E-1	2.528790556121E-1	
284500000	-1.972057403657E4	-1.786719394185E4	-1.853380094723E3	-1.760193831504E4	1.2106784167E1	2.427640848213E-1	2.346314963412E1	6.236050376332E-3	6.148473854347E-1	5.782956356007E-3	1.439364743062E-5	6.154016333269E-1	-1.810301901518E3	1.034037863623E1	3.026577903392E1	6.719360716342E1	1.958857641741E1	5.941378463562E0	40	148	31	195	28	0	1	0	1	1	1	1	1	1	1	1.52611069855E0	1.207504254598E0	1.418688560043E-1	2.158157846689E-1	7.065686344076E-1	1.246664140888E0	1.63452838685E0	1.568206178939E0	1.671383843804E0	5.274392307867E-1	2.057545119861E-1	0E0	1.207504254598E0	0E0	2.158157846689E-1	7.065686344076E-1	1.246664140888E0	1.63452838685E0	1.568206178939E0	1.671383843804E0	5.274392307867E-1	2.632461884372E-1	2.900141997063E-1	2.007303824382E-1	2.460092294184E-1	
285000000	-1.964081578278E4	-1.780951159006E4	-1.831304192721E3	-1.753862028611E4	1.344537623697E1	2.583723187779E-1	2.125131563548E1	6.722087155935E-3	6.447077940293E-1	6.384248648933E-3	2.10836748707E-5	6.885460535135E-1	-1.795423434563E3	1.253737803473E1	3.247566048728E1	4.916033148571E1	1.976635138815E1	4.685542540244E0	28	178	27	172	37	0	1	0	0	1	1	1	1	1	0	6.511645356542E-1	4.133653470035E-1	1.973776896034E0	1.713574485373E-1	8.046974036014E-1	5.611592051453E-1	7.717076107289E-1	1.123402163746E0	8.445818099021E-1	8.908593489833E-2	1.729520258032E-1	0E0	4.133653470035E-1	0E0	0E0	8.046974036014E-1	5.611592051453E-1	7.717076107289E-1	1.123402163746E0	8.445818099021E-1	0E0	2.479462394725E-1	2.937332061927E-1	2.054714620097E-1	2.528490923251E-1	
285500000	-1.973319770361E4	-1.787922553294E4	-1.853972170667E3	-1.759822151695E4	1.223902382087E1	2.533004242456E-1	1.973581872249E1	6.372493111639E-3	5.987864705857E-1	5.884916430278E-3	1.473937720087E-5	6.218533590193E-1	-1.814840236557E3	1.781425405815E1	3.461713625011E1	1.381452211149E1	2.452035843598E1	6.266153788832E0	41	206	147	26	22	0	1	0	0	1	1	1	1	1	1	9.13410930407E-1	7.649072964444E-1	2.413250046291E-1	1.481237614924E-1	1.21344862162E0	8.063413364832E-1	1.406446926369E0	2.133118751517E0	1.83376780551E0	5.67263801812E-1	2.45117545839E-1	0E0	7.649072964444E-1	0E0	0E0	1.21344862162E0	8.063413364832E-1	1.406446926369E0	2.133118751517E0	1.83376780551E0	5.67263801812E-1	2.434357808343E-1	2.857471709856E-1	1.921993922613E-1	2.786176559188E-1	
286000000	-1.971806642049E4	-1.782439700185E4	-1.893669418638E3	-1.756237794349E4	1.193682047098E1	2.505271797909E-1	1.989526823622E1	5.886913648958E-3	6.2360431049E-1	5.766668670306E-3	1.859665986463E-5	7.413523960581E-1	-1.85446164809E3	9.229946024761E0	3.791488989559E1	2.334264418272E1	1.72753516481E1	1.231652752581E1	34	247	75	58	28	0	1	0	1	1	1	1	1	1	1	2.102802314002E0	4.224943461924E-1	1.119406780426E0	3.694720274388E-1	1.679062017638E-1	4.695906346046E-1	8.974784596052E-1	1.063798041037E0	5.307439973148E-1	2.048445771167E-1	2.262503829031E-1	0E0	4.224943461924E-1	0E0	3.694720274388E-1	1.679062017638E-1	4.695906346046E-1	8.974784596052E-1	1.063798041037E0	5.307439973148E-1	2.048445771167E-1	2.608374811968E-1	2.853243790842E-1	1.913619978415E-1	2.624761418775E-1	
286500000	-1.974124982147E4	-1.78653362098E4	-1.875913611667E3	-1.759238066591E4	1.175017992284E1	2.543494234745E-1	2.043036067456E1	6.465922581028E-3	5.018583583073E-1	6.211499902072E-3	1.078782674864E-5	5.160246632598E-1	-1.831756739632E3	9.93770149268E0	3.102535733615E1	1.884418368318E1	6.075085156456E0	4.781542146532E0	36	270	100	18	18	0	1	0	1	1	1	1	1	1	0	9.379935762881E-1	9.091874830542E-1	4.624215426578E0	1.192540583919E0	1.138535544542E0	1.17736335429E0	2.210217411615E0	2.820717451517E0	1.651932253905E0	3.533225606271E-1	2.881996234676E-1	0E0	9.091874830542E-1	0E0	1.192540583919E0	1.138535544542E0	1.17736335429E0	2.210217411615E0	2.820717451517E0	1.651932253905E0	0E0	2.61543266936E-1	2.882055343697E-1	1.932794731627E-1	2.569717255316E-1	
287000000	-1.970096832974E4	-1.786816792331E4	-1.832800406427E3	-1.758708351645E4	1.354808791411E1	2.569062028701E-1	2.243052892511E1	6.503020510868E-3	5.3306937642E-1	6.136825729715E-3	1.360312693042E-5	5.758138937944E-1	-1.794370786171E3	1.14500389424E1	3.310522393029E1	1.02625016969E1	2.214334053168E1	5.389862537836E0	49	247	79	27	40	0	1	1	1	1	1	1	1	1	1	4.355470077273E-1	4.09236789848E-3	1.533556534555E-1	5.499349847921E-1	3.629086064223E-1	5.574615847605E-1	1.562654369752E0	8.599594532494E-1	6.197988999433E-1	3.916421389388E-1	2.66012493304E-1	0E0	4.09236789848E-3	1.533556534555E-1	5.499349847921E-1	3.629086064223E-1	5.574615847605E-1	1.562654369752E0	8.599594532494E-1	6.197988999433E-1	3.916421389388E-1	2.669001690342E-1	2.722367242971E-1	1.999028935611E-1	2.609602131076E-1	
287500000	-1.975229392972E4	-1.788643475326E4	-1.86585917646E3	-1.760964683518E4	1.393399115375E1	2.587095020374E-1	2.242354459359E1	5.877098453112E-3	5.178637481396E-1	5.761757110149E-3	1.091470715339E-5	5.643576632018E-1	-1.827528634898E3	1.659801183653E1	3.340751372314E1	7.380647726688E0	1.72037860997E1	5.990961927164E0	34	269	58	72	9	0	1	0	0	1	1	1	1	1	0	7.516244630928E-2	4.953469299565E-1	2.109481812193E0	1.093228969683E0	6.827298373901E-1	3.837032042421E-1	1.134466617008E0	1.261007922535E0	1.534994042932E0	2.102960672282E0	2.919583091776E-1	0E0	4.953469299565E-1	0E0	0E0	6.827298373901E-1	3.837032042421E-1	1.134466617008E0	1.261007922535E0	1.534994042932E0	0E0	2.587965816603E-1	2.953782258563E-1	1.915615635015E-1	2.542636289818E-1	
288000000	-1.971152242938E4	-1.78599037369E4	-1.851618692484E3	-1.759381824974E4	1.754944793268E1	2.747506307214E-1	2.409104874237E1	6.252781699962E-3	5.880531129696E-1	5.985386286552E-3	1.477005195169E-5	6.06957376225E-1	-1.806045055629E3	1.711448260246E1	3.165319440584E1	2.125779028424E1	1.790305936674E1	1.312427007433E1	36	216	36	70	84	0	1	0	1	1	1	1	1	1	1	4.603947330974E-1	7.560640870982E-1	6.359631084115E-1	1.246779871301E0	1.295293302223E0	1.452902693099E0	1.972362196886E0	2.899943521172E0	8.471252772468E-1	2.939561773358E0	2.688246844266E-1	0E0	7.560640870982E-1	0E0	1.246779871301E0	1.295293302223E0	1.452902693099E0	1.972362196886E0	2.899943521172E0	8.471252772468E-1	2.939561773358E0	2.565429226009E-1	2.816348850346E-1	2.014848101034E-1	2.603373822611E-1	
288500000	-1.96457265108E4	-1.782479315764E4	-1.820933353166E3	-1.756043765619E4	1.275008591372E1	2.719037241521E-1	2.190425789604E1	6.268341104364E-3	5.6562960769E-1	6.13854813476E-3	1.673422500456E-5	6.268604717569E-1	-1.783452116737E3	1.161383930116E1	3.240426281367E1	3.808658487608E1	1.114174887378E1	5.25704402112E0	43	256	27	101	15	0	1	0	1	1	1	1	1	1	0	1.280596924185E0	3.257734294381E-1	8.094303205961E-1	7.070306113867E-1	9.778222449966E-1	7.124550602936E-1	1.701626280758E0	1.167042460546E0	8.210798322078E-1	3.077105970136E-2	2.555364181852E-1	0E0	3.257734294381E-1	0E0	7.070306113867E-1	9.778222449966E-1	7.124550602936E-1	1.701626280758E0	1.167042460546E0	8.210798322078E-1	0E0	2.669405792811E-1	2.861827122208E-1	2.065484059282E-1	2.403283025699E-1	
289000000	-1.969173285087E4	-1.784734489506E4	-1.844387955812E3	-1.758060961934E4	1.219928772588E1	2.631265216364E-1	2.15878683856E1	6.47456313821E-3	5.42226296585E-1	6.329892699026E-3	1.27720873636E-5	5.625048129529E-1	-1.803825307569E3	1.30660083423E1	3.297031175844E1	1.217023908819E2	1.588476975122E1	4.817794897765E0	42	164	25	184	27	0	1	0	0	1	1	1	1	1	1	2.171540695821E-1	6.256715272789E-1	9.544756339206E-1	1.818598600315E0	5.793666571615E-1	8.255347211274E-1	8.930991119918E-1	9.577031439719E-1	6.150408616198E-1	6.540240244792E-1	2.257649423182E-1	0E0	6.256715272789E-1	0E0	0E0	5.793666571615E-1	8.255347211274E-1	8.930991119918E-1	9.577031439719E-1	6.150408616198E-1	6.540240244792E-1	2.528608968852E-1	2.657667010098E-1	2.061517687257E-1	2.752206333793E-1	
289500000	-1.967322532157E4	-1.783113145192E4	-1.842093869648E3	-1.757375518619E4	9.648621966077E0	2.671737580736E-1	1.92104999862E1	6.384147596821E-3	5.82060922576E-1	6.1592177049E-3	1.601212559104E-5	6.280575549208E-1	-1.79907728223E3	1.261061367155E1	3.488337545822E1	1.739417941013E1	1.367729958527E1	4.653143136202E0	34	222	73	78	35	0	1	0	1	1	1	1	1	1	1	4.095320636352E-1	5.422185489969E-1	1.081811504969E0	7.330297488566E-1	2.136841061616E0	1.312385201809E0	1.053942596374E0	1.506225023003E0	3.034283081103E0	1.543497749075E0	2.275997918777E-1	0E0	5.422185489969E-1	0E0	7.330297488566E-1	2.136841061616E0	1.312385201809E0	1.053942596374E0	1.506225023003E0	3.034283081103E0	1.543497749075E0	2.562361367492E-1	2.804084992115E-1	2.057715354715E-1	2.575838285678E-1	
290000000	-1.968755051551E4	-1.78662726753E4	-1.821277840217E3	-1.759748691295E4	1.055225622521E1	2.745338647661E-1	2.001735479267E1	6.578045817341E-3	5.591646092453E-1	6.437526638403E-3	1.454245580006E-5	6.000091038913E-1	-1.783298425274E3	1.695495204658E1	3.279670385352E1	1.972766734328E1	2.453436697423E0	5.172937518415E0	56	238	123	13	12	0	0	1	0	1	1	1	1	1	1	1.452216120303E0	3.502898372679E-1	7.715585089366E-1	6.69150640273E-2	6.326931944204E-1	1.757532753937E0	1.412790104856E0	2.039522429125E0	1.520260230959E0	5.388660439328E-1	2.534087612202E-1	0E0	0E0	7.715585089366E-1	0E0	6.326931944204E-1	1.757532753937E0	1.412790104856E0	2.039522429125E0	1.520260230959E0	5.388660439328E-1	2.55016882518E-1	2.858254645039E-1	2.042034186343E-1	2.549542343437E-1	
290500000	-1.95987289195E4	-1.782846452898E4	-1.77026439052E3	-1.755688168044E4	1.096625238805E1	2.447077636085E-1	2.365432319472E1	6.929535866197E-3	5.50603522734E-1	6.672688770269E-3	1.576596695305E-5	5.674841686666E-1	-1.732170700871E3	1.028347640914E1	3.074943909988E1	1.199719290094E1	1.661222017086E1	4.598878753969E0	37	259	76	41	29	0	1	1	1	1	1	1	1	1	1	3.95827963877E-1	2.172245348694E-1	6.907895421571E-2	2.246003704797E-1	6.601482996727E-1	8.600042408279E-1	9.772206321984E-1	9.543632456833E-1	6.034434175821E-1	7.660786573766E-1	2.268816303613E-1	0E0	2.172245348694E-1	6.907895421571E-2	2.246003704797E-1	6.601482996727E-1	8.600042408279E-1	9.772206321984E-1	9.543632456833E-1	6.034434175821E-1	7.660786573766E-1	2.536998932559E-1	2.90064263447E-1	1.940082775806E-1	2.622275657165E-1	
291000000	-1.973376688823E4	-1.789181793491E4	-1.841948953322E3	-1.762898183692E4	1.021827374793E1	2.648596855305E-1	1.958039849776E1	6.386768467407E-3	5.447427833156E-1	6.215083276016E-3	1.275886393869E-5	5.751058440932E-1	-1.803856020374E3	1.493376991489E1	3.202412053258E1	2.707443390395E1	1.505735868398E1	3.559277981681E0	59	185	65	109	24	0	1	0	1	1	1	1	1	1	1	1.218774198128E0	9.000076307968E-1	1.273793225327E0	1.148345082737E-1	3.944069404903E-1	5.508446995212E-1	5.182936192236E-1	1.758931439626E0	3.320210558053E-1	1.156440071161E0	2.557352605272E-1	0E0	9.000076307968E-1	0E0	1.148345082737E-1	3.944069404903E-1	5.508446995212E-1	5.182936192236E-1	1.758931439626E0	3.320210558053E-1	1.156440071161E0	2.471087850782E-1	2.933062060543E-1	1.989081408843E-1	2.606768679832E-1	
291500000	-1.971129821437E4	-1.790472685711E4	-1.806571357258E3	-1.763124417924E4	1.007172062707E1	2.700594433608E-1	2.39689413249E1	6.768893263966E-3	5.66069818417E-1	6.674096959173E-3	1.829355796624E-5	6.222370394448E-1	-1.769264815519E3	1.274861981011E1	2.020846944505E1	2.891180326432E1	1.449183325771E1	6.919282125461E0	36	32	245	93	36	0	1	0	1	1	1	1	1	1	1	1.468969447474E0	4.719744053279E-1	1.306429965621E0	2.506456513057E-1	4.888701785783E-1	3.583380729713E-1	8.65959058961E-1	1.005689416449E0	9.175299847124E-1	4.982077332739E-2	2.535480241045E-1	0E0	4.719744053279E-1	0E0	2.506456513057E-1	4.888701785783E-1	3.583380729713E-1	8.65959058961E-1	1.005689416449E0	9.175299847124E-1	4.982077332739E-2	2.480505037718E-1	2.807367692721E-1	2.022703021499E-1	2.689424248063E-1	
292000000	-1.970183837935E4	-1.786047024043E4	-1.841368138928E3	-1.75857620211E4	1.100682036361E1	2.733230524314E-1	1.933638656692E1	6.651005321389E-3	5.9244468168E-1	6.801616929451E-3	1.784257145418E-5	6.257151085602E-1	-1.798605849129E3	1.504122544929E1	3.301928318957E1	1.450335652578E1	8.647592716544E0	5.452776461515E0	28	272	101	18	23	0	0	1	1	1	1	1	1	1	1	1.452959095461E0	9.808939448627E-1	2.847167649415E-1	9.936046536907E-1	1.402567357999E0	6.255428510544E-1	2.57905000784E0	2.389634982539E0	1.468427945262E0	1.203837625365E0	3.395005581076E-1	0E0	0E0	2.847167649415E-1	9.936046536907E-1	1.402567357999E0	6.255428510544E-1	2.57905000784E0	2.389634982539E0	1.468427945262E0	1.203837625365E0	2.501128761289E-1	2.764657037303E-1	2.036959611134E-1	2.697254590274E-1	
292500000	-1.967467415933E4	-1.784996221799E4	-1.824711941337E3	-1.757090845236E4	1.079632995142E1	2.721713430668E-1	2.170405042804E1	6.358760861755E-3	5.965802122626E-1	6.258305123207E-3	1.676914730763E-5	6.430560909384E-1	-1.789819604379E3	1.206780019657E1	3.602154218602E1	7.491433112011E0	1.39945001237E1	5.127135938145E0	41	264	80	24	33	0	1	0	0	1	1	1	1	1	1	7.33683871978E-1	1.196443723205E0	2.611214212268E-2	3.436319584621E-1	2.391666379314E-1	6.042644214718E-1	6.234145898205E-1	8.741441078361E-1	1.142490181201E0	5.83310800977E-1	2.580633523094E-1	0E0	1.196443723205E0	0E0	0E0	2.391666379314E-1	6.042644214718E-1	6.234145898205E-1	8.741441078361E-1	1.142490181201E0	5.83310800977E-1	2.527072181147E-1	2.749883375427E-1	2.001826921461E-1	2.721217521966E-1	
293000000	-1.964248122654E4	-1.786858815925E4	-1.77389306729E3	-1.759551715612E4	1.023630536909E1	2.630683068031E-1	2.215570120677E1	6.724960075895E-3	5.555218960044E-1	6.772021561036E-3	1.642937787034E-5	5.894695723472E-1	-1.722221306956E3	1.042463614796E1	3.093995122482E1	9.74271907191E0	1.683999345091E1	3.161790396505E0	41	252	90	32	27	0	1	0	1	1	1	1	1	1	1	1.813610703618E0	1.502008453051E0	1.93045294825E0	6.489931424218E-1	3.79555109932E0	2.39031351497E0	3.87043028248E0	2.744820074009E0	1.227623871854E0	1.593083775283E0	2.575899016609E-1	0E0	1.502008453051E0	0E0	6.489931424218E-1	3.79555109932E0	2.39031351497E0	3.87043028248E0	2.744820074009E0	1.227623871854E0	1.593083775283E0	2.596158491806E-1	2.873533175871E-1	2.031959186868E-1	2.498349145455E-1	
293500000	-1.966386344491E4	-1.783638896663E4	-1.827474478275E3	-1.75739348914E4	1.108792390585E1	2.913032772901E-1	1.977266966061E1	6.322193363855E-3	6.146068488097E-1	6.342506683577E-3	1.727750700341E-5	6.2825582559E-1	-1.78867482445E3	1.459107389769E1	3.651582216119E1	3.799738620399E1	1.922624837994E1	4.427888951707E0	44	69	117	187	25	0	1	0	1	1	1	1	1	1	1	8.221369059804E-1	6.594206714403E-1	1.531156133458E-1	5.17572633239E-1	4.405286311015E-1	5.59518319996E-1	6.33600533333E-1	1.349072388244E0	1.198211212684E0	1.298299989603E0	2.199148948387E-1	0E0	6.594206714403E-1	0E0	5.17572633239E-1	4.405286311015E-1	5.59518319996E-1	6.33600533333E-1	1.349072388244E0	1.198211212684E0	1.298299989603E0	2.3275265695E-1	2.943526146384E-1	2.029577458034E-1	2.699369826083E-1	
294000000	-1.967620560978E4	-1.781150535384E4	-1.864700255942E3	-1.75406036683E4	1.114732018943E1	2.579689973961E-1	2.11230545351E1	6.786984380383E-3	5.542535857235E-1	6.372413383957E-3	1.630009199766E-5	5.873430567575E-1	-1.819577609942E3	9.18399282755E0	1.5129037152E1	3.363188455227E1	2.049730543507E1	8.052501928221E0	16	20	199	162	45	0	1	0	1	1	1	1	1	1	1	5.974060645132E-2	7.894593544722E-1	1.341453346142E0	2.93706842038E-1	2.374860766815E0	1.259983674922E0	2.781217248006E0	2.213491313462E0	1.984423420014E0	1.994944797918E0	2.09056399295E-1	0E0	7.894593544722E-1	0E0	2.93706842038E-1	2.374860766815E0	1.259983674922E0	2.781217248006E0	2.213491313462E0	1.984423420014E0	1.994944797918E0	2.595962935535E-1	2.861721951598E-1	2.00900798557E-1	2.533307127298E-1	
294500000	-1.969056861421E4	-1.788195443503E4	-1.808614179186E3	-1.76006812318E4	1.343659473838E1	2.644450715691E-1	1.928631430647E1	6.742899558E-3	6.312258810914E-1	6.259683159866E-3	1.812547707647E-5	6.464632706675E-1	-1.764140783281E3	6.749115496381E0	2.835149704818E1	4.749307082885E1	1.644347647894E1	4.868772024959E0	23	136	71	182	30	0	1	1	1	1	1	1	1	1	1	1.402600339535E0	7.438377433031E-1	2.602271880967E-1	8.975043242159E-1	3.006917431116E-2	1.400885002605E0	2.473925966492E0	1.381454873143E0	1.242550395821E0	4.493301651055E-1	3.085170648628E-1	0E0	7.438377433031E-1	2.602271880967E-1	8.975043242159E-1	3.006917431116E-2	1.400885002605E0	2.473925966492E0	1.381454873143E0	1.242550395821E0	4.493301651055E-1	2.559474617777E-1	2.780964903324E-1	2.071136370963E-1	2.588424107935E-1	
